Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791220604864_0_0_150_0_75.jpg,Per una sociologia dei concetti,Tito Marci,Mondadori Università,2026,"Questo lavoro, che ha come tema principale il rapporto tra pensiero, linguaggio e società, propone una prospettiva sociologica tesa a comprendere i processi di concettualizzazione della realtà. Il volume mostra come i concetti non siano realtà astratte o puramente individuali, ma prodotti storici e sociali che emergono dalle relazioni, dalle pratiche culturali e dalle trasformazioni collettive. Attraverso il confronto con autori quali Comte, Durkheim, Simmel, Weber, Mannheim, Elias, Bourdieu e le neuroscienze contemporanee, il testo analizza il legame tra processi mentali e contesti storici, evidenziando la natura sociale della conoscenza e della soggettività. La sociologia viene così intesa non solo come disciplina empirica, ma anche come sapere critico e riflessivo capace di interpretare la costruzione simbolica della realtà e le forme concrete dell’esperienza umana.",https://www.ibs.it/per-sociologia-dei-concetti-libro-tito-marci/e/9791220604864,False
Editori Selezionati,https://www.ibs.it/images/9791220601658_0_0_150_0_75.jpg,La dispersione scolastica,Marco Romito,Mondadori Università,2026,"La dispersione scolastica non è un incidente individuale né un semplice ‘fallimento’ didattico: è invece un processo sociale complesso e aperto in cui si intrecciano meccanismi legati alle disuguaglianze materiali e culturali, all’organizzazione scolastica, alle modalità attraverso cui si dispiegano le interazioni in classe, alle culture pedagogiche e alle pratiche didattiche. Questo volume propone un inquadramento sociologico aggiornato sui processi di dispersione scolastica, ricostruisce come il tema sia diventato un problema pubblico e offre un quadro statistico dell’early school leaving in Italia. Contro le letture mono-causali, il volume esplora le complesse reti di fattori che, lungo la traiettoria scolastica di ciascuno studente o studentessa, possono produrre quel disinvestimento cognitivo, emotivo e relazionale che può portare all’uscita precoce dagli studi. La parte conclusiva del volume traduce l’analisi in linee di intervento e di policy con attenzione ai livelli macro, meso e micro, dalle politiche scolastiche pubbliche necessarie per agire sulla struttura organizzativa e istituzionale del nostro sistema scolastico agli strumenti operativi utili per chi lavora a scuola ogni giorno.",https://www.ibs.it/dispersione-scolastica-libro-marco-romito/e/9791220601658,False
Altri Editori,https://www.ibs.it/images/9788831216043_0_0_150_0_75.jpg,Un altro tempo. Profumo di cedri del Libano. Nuova ediz.,Anella Puglia,Officine Pindariche,2026,,https://www.ibs.it/altro-tempo-profumo-di-cedri-libro-anella-puglia/e/9788831216043,True
Altri Editori,https://www.ibs.it/images/9788868399344_0_0_150_0_75.jpg,Reimmichls Volkskalender 2027. Ausgabe Südtirol,N/D,Athesia,2026,,https://www.ibs.it/reimmichls-volkskalender-2027-ausgabe-sudtirol-libro-vari/e/9788868399344,False
Altri Editori,https://www.ibs.it/images/9788852608513_0_0_150_0_75.jpg,Pomander. Due racconti e otto approfondimenti per porre domande scomode sull'intelligenza artiﬁciale,Luca Botturi,Itaca (Castel Bolognese),2026,,https://www.ibs.it/pomander-due-racconti-otto-approfondimenti-libro-luca-botturi/e/9788852608513,True
Altri Editori,https://www.ibs.it/images/9788852608506_0_0_150_0_75.jpg,Un tesoro di nome Cico. Lettera a mio figlio,Giovanna Romolotti Villani,Itaca (Castel Bolognese),2026,,https://www.ibs.it/tesoro-di-nome-cico-lettera-libro-giovanna-romolotti-villani/e/9788852608506,True
Altri Editori,https://www.ibs.it/images/9788877285614_0_0_150_0_75.jpg,Ho marinato la vita,Francesco Di Franco,A & B,2026,,https://www.ibs.it/ho-marinato-vita-libro-francesco-di-franco/e/9788877285614,True
Altri Editori,https://www.ibs.it/images/9788836166107_0_0_150_0_75.jpg,"La scienza del risparmio energetico. Come ridurre consumi, costi e impatto ambientale con scelte consapevoli",Antonio Merlini,DIARKOS,2026,,https://www.ibs.it/scienza-del-risparmio-energetico-come-libro-antonio-merlini/e/9788836166107,True
Editori Selezionati,https://www.ibs.it/images/9791220601931_0_0_150_0_75.jpg,"Geografia economica. Mercati, imprese, ambiente e le sfide del mondo contemporaneo","Francesco Dini,Patrizia Romei,Filippo Randelli",Mondadori Università,2026,"La Geografia economica studia i processi economici per come concretamente si realizzano, in relazione alle risorse e alle tecnologie disponibili e nella forma che esse danno a imprese e mercati nello spazio e nel territorio. Ecosistemi, mercati e imprese osservati in prospettiva geografica sono perciò i temi sviluppati da questo manuale, che si pone in obiettivo di coglierne le relazioni salienti in una fase storica nella quale economia e società vengono palesemente riconfigurate dal mutamento di tecnologie e assetti geopolitici, mentre limiti inattesi vanno vincolando i processi con cui trasformiamo in sopravvivenza e surplus il capitale naturale. Il primo capitolo illustra come il rapporto fra attività economiche e ambiente si risolva nella successione di particolari strategie di sfruttamento delle risorse, dall’avvento delle prime forme organizzate di produzione fino a oggi. Il secondo e il terzo capitolo definiscono i requisiti metodologici per una lettura geografico-economica dei processi di mercato della contemporaneità. Il quarto e il quinto trattano il tema dell’interazione fra le attività economiche e gli ecosistemi. Il sesto e il settimo si incaricano di affrontare il tema dei mercati e delle imprese, per come oggi vanno mutando per organizzazione, localizzazione e interazioni reciproche. L’ultimo capitolo descrive in sintesi le principali sfide che il XXI secolo pone di fronte ai mercati e alle società, in un sistema fisico messo sotto pressione dalla magnitudine dell’impatto antropico e, apparentemente almeno, condotto oltre le proprie soglie di equilibrio.",https://www.ibs.it/geografia-economica-mercati-imprese-ambiente-libro-vari/e/9791220601931,False
Altri Editori,https://www.ibs.it/images/9788866730989_0_0_150_0_75.jpg,Samuel Hahnemann. La vita e le opere,Richard Haehl,Salus Infirmorum,2026,,https://www.ibs.it/samuel-hahnemann-vita-opere-libro-richard-haehl/e/9788866730989,False
Altri Editori,https://www.ibs.it/images/9791224714705_0_0_150_0_75.jpg,Un socio è per sempre. Impara come scegliere i tuoi soci e partner d'affari e gestire i vostri rapporti senza conflitti,Marco Merlino,StreetLib,2026,,https://www.ibs.it/socio-per-sempre-impara-come-libro-marco-merlino/e/9791224714705,True
Altri Editori,https://www.ibs.it/images/9791224714699_0_0_150_0_75.jpg,Easy management. 50 infografiche per spiegare il business in modo semplice,Andrea Turrini,StreetLib,2026,,https://www.ibs.it/easy-management-50-infografiche-per-libro-andrea-turrini/e/9791224714699,True
Altri Editori,https://www.ibs.it/images/9791224714644_0_0_150_0_75.jpg,I venditori vendono? Come creare e far crescere la tua rete vendita,Carlo Partipilo Papalia,StreetLib,2026,,https://www.ibs.it/venditori-vendono-come-creare-far-libro-carlo-partipilo-papalia/e/9791224714644,True
Altri Editori,https://www.ibs.it/images/9791224714637_0_0_150_0_75.jpg,Il futuro sei tu. Manuale pratico per accrescere la tua autostima e ottenere successo nella vita e nel lavoro,Benedetto Cancemi,StreetLib,2026,,https://www.ibs.it/futuro-sei-tu-manuale-pratico-libro-benedetto-cancemi/e/9791224714637,True
Altri Editori,https://www.ibs.it/images/9791224714620_0_0_150_0_75.jpg,"ReStart. Un manuale per cambiare te stesso, ritrovando il tuo scopo nella vita, ricominciare da zero e riprenderti quello che ti spetta!",Giovanni Conversano,StreetLib,2026,,https://www.ibs.it/restart-manuale-per-cambiare-te-libro-giovanni-conversano/e/9791224714620,True
Altri Editori,https://www.ibs.it/images/9791224714613_0_0_150_0_75.jpg,I 4 pilastri dell’autonoleggio. Guida pratica per trasformare il tuo concessionario in un business del noleggio solido e redditizio,Mauro Chiarugi,StreetLib,2026,,https://www.ibs.it/4-pilastri-dell-autonoleggio-guida-libro-mauro-chiarugi/e/9791224714613,True
Altri Editori,https://www.ibs.it/images/9791224714514_0_0_150_0_75.jpg,"Ricco dentro ricco fuori. Il sistema per ripristinare la tua ricchezza interiore e far crescere il tuo patrimonio, partendo dalla tua crescita personale. Nuova ediz.",Baldassare Pipitone,StreetLib,2026,,https://www.ibs.it/ricco-dentro-ricco-fuori-sistema-libro-baldassare-pipitone/e/9791224714514,True
Altri Editori,https://www.ibs.it/images/9791224714460_0_0_150_0_75.jpg,Le case si vendono come il pane. Da ca**one a re degli immobili,Emiliano Cinelli,StreetLib,2026,,https://www.ibs.it/case-si-vendono-come-pane-libro-emiliano-cinelli/e/9791224714460,True
Altri Editori,https://www.ibs.it/images/9791224709718_0_0_150_0_75.jpg,L'uomo che fermò i vaccini. Nuova ediz.,Daniele Fogliazza,StreetLib,2026,,https://www.ibs.it/uomo-che-fermo-vaccini-nuova-libro-daniele-fogliazza/e/9791224709718,True
Altri Editori,https://www.ibs.it/images/9788852608551_0_0_150_0_75.jpg,Je veux tout,Marta Bellavista,Itaca (Castel Bolognese),2026,,https://www.ibs.it/je-veux-tout-libro-marta-bellavista/e/9788852608551,True
Altri Editori,https://www.ibs.it/images/9791281365919_0_0_150_0_75.jpg,It is not that deep,Vanessa Huber,Reichenbacher Publishing,2026,,https://www.ibs.it/it-is-not-that-deep-libro-vanessa-huber/e/9791281365919,False
Altri Editori,https://www.ibs.it/images/9788898509768_0_0_150_0_75.jpg,San Francesco. La fratellanza e altre storie ai giorni nostri. Ediz. illustrata,Sabrina Nanni,Fergen,2026,,https://www.ibs.it/san-francesco-fratellanza-altre-storie-libro-sabrina-nanni/e/9788898509768,False
Altri Editori,https://www.ibs.it/images/9791257391973_0_0_150_0_75.jpg,Il nuovo rosario,Athos Turchi,C&P Adver Effigi,2026,,https://www.ibs.it/nuovo-rosario-libro-athos-turchi/e/9791257391973,True
Altri Editori,https://www.ibs.it/images/9788852608537_0_0_150_0_75.jpg,Al mattino Give Me Jesus. Ediz. bilingue,Pietro Tiboni,Itaca (Castel Bolognese),2026,,https://www.ibs.it/al-mattino-give-me-jesus-libro-pietro-tiboni/e/9788852608537,True
Altri Editori,https://www.ibs.it/images/9788867884483_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/1: Tradizione occidentale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884483,True
Altri Editori,https://www.ibs.it/images/9788867884506_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/3: Tradizione e contemporaneità,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884506,True
Altri Editori,https://www.ibs.it/images/9788867884490_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/2: Tradizione orientale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884490,True
Altri Editori,https://www.ibs.it/images/9788864969473_0_0_150_0_75.jpg,Dio,Clement De Saint-marcq,Tipheret,2026,,https://www.ibs.it/dio-libro-clement-de-saint-marcq/e/9788864969473,True
Altri Editori,https://www.ibs.it/images/9791280146243_0_0_150_0_75.jpg,Senza inizio senza fine. Autobiografia di una monaca Zen,Shundō Aoyama,Casadeilibri,2026,,https://www.ibs.it/senza-inizio-senza-fine-autobiografia-libro-shundo-aoyama/e/9791280146243?inventoryId=1052336381,True
Altri Editori,https://www.ibs.it/images/9791257392017_0_0_150_0_75.jpg,Guglielmo di Malavalle,Bianca Cocca Carotenuto,C&P Adver Effigi,2026,,https://www.ibs.it/guglielmo-di-malavalle-libro-bianca-cocca-carotenuto/e/9791257392017,True
Altri Editori,https://www.ibs.it/images/9791255512530_0_0_150_0_75.jpg,"Da bambino ho visto un UFO. Franco Baresi, Milano e io",Stefano Simonetta,Edizioni Clichy,2026,,https://www.ibs.it/da-bambino-ho-visto-ufo-libro-stefano-simonetta/e/9791255512530,False
Altri Editori,https://www.ibs.it/images/9788852608520_0_0_150_0_75.jpg,"Léon Harmel, la profezia di un'impresa",N/D,Itaca (Castel Bolognese),2026,,https://www.ibs.it/leon-harmel-profezia-di-impresa-libro-vari/e/9788852608520,True
