Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791255600626_0_0_150_0_75.jpg,Morire e vivere in Palestina. Cura e riproduzione sociale contro il genocidio,"Tithi Bhattacharya,Susan Ferguson",Edizioni Alegre,2026,,https://www.ibs.it/morire-vivere-in-palestina-cura-libro-tithi-bhattacharya-susan-ferguson/e/9791255600626,False
Altri Editori,https://www.ibs.it/images/9791255212515_0_0_150_0_75.jpg,La guerra mondiale dei servizi segreti 1939-1945,Rémi Kauffer,LEG Edizioni,2026,,https://www.ibs.it/guerra-mondiale-dei-servizi-segreti-libro-remi-kauffer/e/9791255212515,False
Altri Editori,https://www.ibs.it/images/9791255212331_0_0_150_0_75.jpg,Le guerre di Alessandro Magno,Ruth Sheppard,LEG Edizioni,2026,,https://www.ibs.it/guerre-di-alessandro-magno-libro-ruth-sheppard/e/9791255212331,False
Editori Selezionati,https://www.ibs.it/images/9791223282465_0_0_150_0_75.jpg,Tiranni. I 100 despoti più efferati della storia,Nigel Cawthorne,Giunti Editore,2026,"Da sempre uomini e donne hanno conquistato il potere con mezzi a dir poco estremi. Questo libro, una rassegna degli autocrati più assetati di sangue che abbiano mai dominato il mondo dall'antichità a oggi, illustra con vividi dettagli la storia delle vite che hanno condotto, la loro spietata scalata verso l'alto, la ferocia unita all'intelligenza strategica, la distruzione che hanno lasciato dietro di sé. In questa cronaca agghiacciante dei despoti e dei loro crimini contro l'umanità attraverseremo ogni epoca e continente incontrando le figure più diverse, da Attila, che uccise il proprio fratello per governare l'impero degli Unni, fino ai dittatori africani del XX secolo passando per Hitler e Mussolini. Fanno loro buona compagnia, in questa bolgia dantesca, Fidone di Argo, Erode il Grande, Riccardo III, Ivan il Terribile, ma anche Napoleone e Caterina II di Russia, Porfirio Díaz e Stalin, Pinochet e Bokassa... Vedremo che la dinamica è sempre la stessa: ambizioni vertiginose, fino al delirio di credersi divini, che provocano forme di opposizione da sopprimere con ogni mezzo, arrogandosi il potere di vita o di morte sui propri sudditi. Con la consueta maestria, Nigel Cawthorne dipana il racconto, che siano fatti acclarati o meticolose ricostruzioni, combinando il dato storico a descrizioni efficaci: tinte forti in cui niente, però, è inventato.",https://www.ibs.it/tiranni-100-despoti-piu-efferati-libro-nigel-cawthorne/e/9791223282465,False
Altri Editori,https://www.ibs.it/images/9788884747716_0_0_150_0_75.jpg,La guerra civile di Spagna (1936-39). Vol. 1: Le cause e il contesto internazionale,Esteban Luis De Llera,Il Cerchio,2026,,https://www.ibs.it/guerra-civile-di-spagna-1936-libro-esteban-luis-de-llera/e/9788884747716,False
Altri Editori,https://www.ibs.it/images/9788875754990_0_0_150_0_75.jpg,Roma 1849. Un'iconografia inedita della città. Il plastico dell'assedio francese,Valentina De Santi,Artemide,2026,,https://www.ibs.it/roma-1849-iconografia-inedita-della-libro-valentina-de-santi/e/9788875754990,False
Altri Editori,https://www.ibs.it/images/9788868026769_0_0_150_0_75.jpg,"Facerias, guerrigliero libertario (1945-1957)",Antonio Téllez Solá,Pgreco,2026,,https://www.ibs.it/facerias-guerrigliero-libertario-1945-1957-libro-antonio-tellez-sola/e/9788868026769,False
Altri Editori,https://www.ibs.it/images/9788868013752_0_0_150_0_75.jpg,Il progresso nel mondo antico. L'evoluzione delle società umane dalla preistoria agli inizi dell'età classica,Vere Gordon Childe,Ghibli,2026,,https://www.ibs.it/progresso-nel-mondo-antico-evoluzione-libro-vere-gordon-childe/e/9788868013752,False
Altri Editori,https://www.ibs.it/images/9788842836643_0_0_150_0_75.jpg,Paternità. Una storia di amore e potere,Augustine Sedgewick,Il Saggiatore,2026,,https://www.ibs.it/paternita-storia-di-amore-potere-libro-augustine-sedgewick/e/9788842836643,False
Editori Selezionati,https://www.ibs.it/images/9788815395351_0_0_150_0_75.jpg,Il senso della storia. Dal Settecento al Duemila,Pietro Rossi,Il Mulino,2026,"La nozione di «storia», intesa come una realtà oggettiva che abbraccia le vicende del genere umano in tutte le epoche, sorge in età moderna, insieme ai concetti di progresso e di civiltà. Lo sviluppo dell'umanità acquista così un significato nuovo, quello di un processo graduale da un originario stato selvaggio alla barbarie, e dalla barbarie alla civiltà. Si pongono problemi come quello della direzione di questo sviluppo, del significato positivo o negativo del «progresso», del «soggetto» del processo storico, dell'unità della storia o della pluralità delle civiltà. In questo quadro si colloca la riflessione di autori come Voltaire, Kant, Herder, Hegel, Comte, Marx, Burckhardt, Nietzsche, Spengler, Toynbee. Un multiforme e complicato processo che l'autore illustra dalle origini fino all'incombente marginalità dell'Europa, una deriva drammaticamente attuale.",https://www.ibs.it/senso-della-storia-dal-settecento-libro-pietro-rossi/e/9788815395351,False
Editori Selezionati,https://www.ibs.it/images/9788815395092_0_0_150_0_75.jpg,"Un mondo già di ieri. Storici, diplomatici, giornalisti e la dissoluzione dell'impero asburgico",Marco Bellabarba,Il Mulino,2026,"Gli storici europei di Otto e Novecento hanno legittimato gli Stati nazionali costruendo narrazioni identitarie. Questo libro indaga coloro che, al contrario, contribuirono a «distruggere» comunità politiche. Ovvero storici, giornalisti, intellettuali prestati al servizio diplomatico - Robert W. Seton-Watson, Henry Wickham Steed, Lewis B. Namier - che, considerati gli esperti migliori della politica asburgica, a inizio Novecento furono chiamati dal governo britannico a programmare l'assetto futuro dell'Europa; e divennero protagonisti dell'«uso pubblico» della storia, trasformandola in uno strumento per influenzare decisioni strategiche e percezioni pubbliche nei momenti cruciali della Grande guerra e durante le trattative di pace a Parigi. Negli stessi anni, alcuni intellettuali austriaci come Josef Redlich - l'altro protagonista del libro - cercarono disperatamente di spiegare perché il loro mondo dovesse sopravvivere senza dissolversi in Stati nazionali più piccoli.",https://www.ibs.it/mondo-gia-di-ieri-storici-libro-marco-bellabarba/e/9788815395092,False
Altri Editori,https://www.ibs.it/images/9788831558846_0_0_150_0_75.jpg,Donne. Resistenza. Libertà. Storie di ventuno afghane in lotta per la vita,Angela Iantosca,Paoline Editoriale Libri,2026,,https://www.ibs.it/donne-resistenza-liberta-storie-di-libro-angela-iantosca/e/9788831558846,False
Altri Editori,https://www.ibs.it/images/9791256550432_0_0_150_0_75.jpg,Andar per trincee nell'alto Friuli. Vol. 1: I luoghi della Grande Guerra nel Gemonese,Marco Pascoli,Gaspari,2026,,https://www.ibs.it/andar-per-trincee-nell-alto-libro-marco-pascoli/e/9791256550432,False
Altri Editori,https://www.ibs.it/images/9788868618711_0_0_150_0_75.jpg,"Iran invisibile. Identità, diritti negati, esilio",Ida Santilli,Infinito Edizioni,2026,,https://www.ibs.it/iran-invisibile-identita-diritti-negati-libro-ida-santilli/e/9788868618711,False
Editori Selezionati,https://www.ibs.it/images/9788815395177_0_0_150_0_75.jpg,"Fondare una città, fondare una chiesa. Alle origini di Alessandria",N/D,Il Mulino,2026,"Nato nel solco dell'850° anniversario della diocesi alessandrina (1175-2025), il volume raccoglie gli interventi a un convegno celebrato ad Alessandria il 21 e 22 febbraio 2025, offrendo una ricostruzione della genesi duplice e intrecciata della città e della sua sede episcopale. I contributi di diversi specialisti propongono nuove letture del contesto politico, ecclesiastico e territoriale in cui si sviluppò una civitas nova, al centro di tensioni molteplici. Dall'analisi delle fonti al riesame dei paradigmi storiografici, emerge l'immagine di una fondazione intesa non come atto concluso, ma come processo aperto, negoziato tra poteri locali e istanze sovralocali. Ne risulta un affresco corale sulla nascita di una comunità politica e religiosa, divenuta paradigma delle trasformazioni che attraversarono l'Italia del XII secolo.",https://www.ibs.it/fondare-citta-fondare-chiesa-alle-libro-vari/e/9788815395177,False
Editori Selezionati,https://www.ibs.it/images/9788829034000_0_0_150_0_75.jpg,L'assedio di Milano. 1162. Il trionfo del Barbarossa,Paolo Grillo,Carocci,2026,"L'assedio e la successiva distruzione di Milano da parte dell'imperatore Federico i Barbarossa, nel 1162, sono ricordati come gli episodi più traumatici della storia milanese e fanno ancora parte della memoria cittadina. Essi vanno però inquadrati nell'ambito del più grande conflitto fra i comuni e l'Impero, uno scontro che decise le sorti dell'Italia nei secoli a venire. Il libro offre una ricostruzione delle operazioni militari che precedettero la vittoria del Barbarossa e delle conseguenze dell'evento; racconta il modo in cui la popolazione civile visse il dramma dell'assedio, come gli autori dell'epoca narrarono questi fatti e, infine, come il loro ricordo è stato modificato e manipolato in epoche successive per giungere ancora vivo fino al giorno d'oggi.",https://www.ibs.it/assedio-di-milano-1162-trionfo-libro-paolo-grillo/e/9788829034000,False
Editori Selezionati,https://www.ibs.it/images/9788829034116_0_0_150_0_75.jpg,L'architettura del Rinascimento. Storia e geografia,N/D,Carocci,2026,"Il volume racconta per la prima volta la storia dell'architettura del Rinascimento attraverso la lente della geografia, intesa in varie accezioni: la relazione tra gli aspetti fisici del territorio e l'impiego di specifici materiali e tecniche costruttive; il legame fra le componenti culturali e identitarie di un luogo, quali il ruolo del paesaggio o delle tradizioni locali, e le scelte progettuali; la rappresentazione cartografica e le tecniche di rilievo; la mobilità degli architetti e delle idee, veicolate dai trattati sull'arte del costruire. In quindici saggi, incentrati prevalentemente sulla penisola italiana in una cronologia che coincide con un lungo Cinquecento, il libro dimostra come la configurazione del territorio e le sue componenti materiali e immateriali abbiano determinato le caratteristiche formali, costruttive e culturali di ogni progetto, proponendo una lettura alternativa alla storia del Rinascimento raccontata attraverso la biografia dei grandi architetti.",https://www.ibs.it/architettura-del-rinascimento-storia-geografia-libro-vari/e/9788829034116,False
Altri Editori,https://www.ibs.it/images/9791282436021_0_0_150_0_75.jpg,"Pratiche di resistenza nel Pacifico colombiano. Attori, dinamiche, genealogie",N/D,Nova Delphi Libri,2026,,https://www.ibs.it/pratiche-di-resistenza-nel-pacifico-libro-vari/e/9791282436021,False
Altri Editori,https://www.ibs.it/images/9791281106994_0_0_150_0_75.jpg,"Ricordéve. Le foibe, l'esodo giuliano dalmata e l'impresa fiumana raccontate ai ragazzi",Federico Guidi,Eclettica,2026,,https://www.ibs.it/ricordeve-foibe-esodo-giuliano-dalmata-libro-federico-guidi/e/9791281106994,False
Altri Editori,https://www.ibs.it/images/9791280132475_0_0_150_0_75.jpg,I 40 giorni del terrore. L'occupazione slavo-comunista di Gorizia e un lapidario per cancellare gli omissis della storia,Mauro Tonino,Signs Publishing,2026,,https://www.ibs.it/40-giorni-del-terrore-occupazione-libro-mauro-tonino/e/9791280132475,False
Altri Editori,https://www.ibs.it/images/9791256091485_0_0_150_0_75.jpg,Studi sulla violenza di genere nel mondo antico,Menico Caroli,Edizioni di Pagina,2026,,https://www.ibs.it/studi-sulla-violenza-di-genere-libro-menico-caroli/e/9791256091485,False
Altri Editori,https://www.ibs.it/images/9788893722728_0_0_150_0_75.jpg,Una visita dello Stato Etico. Pensieri sul fascismo (1922-1926),Benedetto Croce,Graphe.it,2026,,https://www.ibs.it/visita-dello-stato-etico-pensieri-libro-benedetto-croce/e/9788893722728,False
Editori Selezionati,https://www.ibs.it/images/9788863448580_0_0_150_0_75.jpg,"Il 1799 e le insorgenze all'Aquila e in Abruzzo. Briganti, donne, uomini di chiesa e Santa fede nell’Italia meridionale",Alessandro Ciuffetelli,Carabba,2026,"Quello delle insorgenze è stato presentato come un fenomeno storico che nel periodo pre-unitario macchiò per ‘cruenza’ e crudeltà gran parte del territorio del Regno Borbonico. L’arrivo dei francesi nel 1799 favorì la rivoluzione filo-giacobina e portò alla nascita della Repubblica Napoletana, guidata dalla borghesia liberale, ma non fu vista con lo stesso favore dal ‘popolino’ dei ‘lazzari’, i quali, rimasti fedeli alla monarchia, alle tradizioni, al folklore e ai valori lottarono per il ritorno del Re Ferdinando IV, fuggito in Sicilia, sostenuti anche dal clero. I Borboni, a loro volta, utilizzarono le bande dei briganti per creare focolai di guerriglia e destabilizzare i conquistatori del loro regno. Partendo dal territorio aquilano e abruzzese, utilizzando la lente d’ingrandimento dello studio degli avvenimenti locali, visti attraverso l’ottica degli ultimi, emerge chiaramente come pochi argomenti oggetto di studi storiografici si mostrino così sfaccettati, complessi e delicati quanto quello del cosiddetto brigantaggio pre-unitario.",https://www.ibs.it/1799-insorgenze-all-aquila-in-libro-alessandro-ciuffetelli/e/9788863448580,False
Altri Editori,https://www.ibs.it/images/9782366774221_0_0_150_0_75.jpg,Les complots pour tuer Hitler. Les hommes et les femmes qui ont tenté de changer l'Histoire,Richard Dargie,Gremese Editore,2026,,https://www.ibs.it/les-complots-pour-tuer-hitler-libro-richard-dargie/e/9782366774221,False
Altri Editori,https://www.ibs.it/images/9791280132482_0_0_150_0_75.jpg,Arcipelago foibe,Paolo Sardos Albertini,Signs Publishing,2026,,https://www.ibs.it/arcipelago-foibe-libro-paolo-sardos-albertini/e/9791280132482,False
Altri Editori,https://www.ibs.it/images/9791281761339_0_0_150_0_75.jpg,Storie di IMI dell'area nolana. Documenti e testimonianze,Carmine Piscitelli,Associazione Infiniti Mondi,2026,,https://www.ibs.it/storie-di-imi-dell-area-libro-carmine-piscitelli/e/9791281761339,True
Altri Editori,https://www.ibs.it/images/9791281761315_0_0_150_0_75.jpg,Luigi Minichini e la Carboneria a Nola,Michele Manfredi,Associazione Infiniti Mondi,2026,,https://www.ibs.it/luigi-minichini-carboneria-a-nola-libro-michele-manfredi/e/9791281761315,False
Altri Editori,https://www.ibs.it/images/9791281389724_0_0_150_0_75.jpg,Pompei. Scuola di architettura,Fabio Mangone,Editori Paparo,2026,,https://www.ibs.it/pompei-scuola-di-architettura-libro-fabio-mangone/e/9791281389724,True
Altri Editori,https://www.ibs.it/images/9791281172531_0_0_150_0_75.jpg,Wanda Meyer. Il coraggio di una donna,Raffaella Gava Zaccarin,Alba Edizioni,2026,,https://www.ibs.it/wanda-meyer-coraggio-di-donna-libro-raffaella-gava-zaccarin/e/9791281172531,False
Altri Editori,https://www.ibs.it/images/9791281106987_0_0_150_0_75.jpg,L'Istria alza il sipario! Storie teatrali dell'Esodo...,Tiziana Sauco,Eclettica,2026,,https://www.ibs.it/istria-alza-sipario-storie-teatrali-libro-tiziana-sauco/e/9791281106987,False
Altri Editori,https://www.ibs.it/images/9791257010843_0_0_150_0_75.jpg,"Saggi di storia degli ebrei nella penisola italiana. Aspetti culturali, sociali ed economici (secc. X-XVI)",N/D,Viella,2026,,https://www.ibs.it/saggi-di-storia-degli-ebrei-libro-vari/e/9791257010843,False
Altri Editori,https://www.ibs.it/images/9791257010782_0_0_150_0_75.jpg,La scelta volontaria delle armi in epoca contemporanea,N/D,Viella,2026,,https://www.ibs.it/scelta-volontaria-delle-armi-in-libro-vari/e/9791257010782,False
Altri Editori,https://www.ibs.it/images/9791256630523_0_0_150_0_75.jpg,Effetto rosa. Oltre un secolo di ciclismo a Chieti e sul Block Haus,"Giuseppe Rendine,Maurizio Formichetti",Edizioni IlViandante,2026,,https://www.ibs.it/effetto-rosa-oltre-secolo-di-libro-giuseppe-rendine-maurizio-formichetti/e/9791256630523,False
Altri Editori,https://www.ibs.it/images/9791256340804_0_0_150_0_75.jpg,Piazze d'Italia. Dal Foro alla città contemporanea,Gilberto Dal Cengio,Editoriale Programma,2026,,https://www.ibs.it/piazze-d-italia-dal-foro-libro-gilberto-dal-cengio/e/9791256340804,False
Altri Editori,https://www.ibs.it/images/9791254943496_0_0_150_0_75.jpg,Identità oltre i confini. Generazioni a confronto per una nuova frontiera adriatica,N/D,Baldini + Castoldi,2026,,https://www.ibs.it/identita-oltre-confini-generazioni-a-libro-vari/e/9791254943496,False
Altri Editori,https://www.ibs.it/images/9788891336378_0_0_150_0_75.jpg,Burgundy 450-535 politics and religion in the Gibichung province,Ian Wood,L'Erma di Bretschneider,2026,,https://www.ibs.it/burgundy-450-535-politics-and-libro-ian-wood/e/9788891336378,False
Altri Editori,https://www.ibs.it/images/9788878276451_0_0_150_0_75.jpg,Bergamo olimpica invernale. Storie di giorni di gloria,Paolo Marabini,Bolis,2026,,https://www.ibs.it/bergamo-olimpica-invernale-storie-di-libro-paolo-marabini/e/9788878276451,False
Altri Editori,https://www.ibs.it/images/9788855203517_0_0_150_0_75.jpg,Venetica. Rivista di storia contemporanea (2025). Vol. 1-2: Venetica XL. Indici 1984-2024,N/D,Cierre edizioni,2026,,https://www.ibs.it/venetica-rivista-di-storia-contemporanea-libro-vari/e/9788855203517,False
Altri Editori,https://www.ibs.it/images/9788849561081_0_0_150_0_75.jpg,Patrimonio industriale (2023). Vol. 30: Fabbriche di energia. Le centrali elettriche,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/patrimonio-industriale-2023-vol-30-libro-vari/e/9788849561081,False
Altri Editori,https://www.ibs.it/images/9788849560848_0_0_150_0_75.jpg,Rivista storica italiana (2026). Vol. 1,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/rivista-storica-italiana-2026-vol-libro-vari/e/9788849560848,False
Altri Editori,https://www.ibs.it/images/9788832748857_0_0_150_0_75.jpg,Quel 10 dicembre 1252 e altre cronache storiche di Meda,Maria Altomare Sardella,Il Convivio,2026,,https://www.ibs.it/quel-10-dicembre-1252-altre-libro-maria-altomare-sardella/e/9788832748857,False
Editori Selezionati,https://www.ibs.it/images/9788815396624_0_0_150_0_75.jpg,Storia delle biblioteche in Italia. Dall'Unità a oggi,Paolo Traniello,Il Mulino,2026,"Il libro segue con grande puntualità l’evoluzione del sistema bibliotecario italiano dal 1860 a oggi, illustrandone gli aspetti burocratici, amministrativi, organizzativi, culturali, e riconducendone le diverse tappe alla più generale vicenda politica italiana. L’Italia, che pure ha ereditato dai secoli passati un patrimonio librario unico al mondo, ha adottato politiche contraddittorie e spesso insufficienti in materia, come appare evidente in questi ultimi anni in cui tagli radicali ai budget hanno portato in molti casi alla quasi paralisi di molte biblioteche.",https://www.ibs.it/storia-delle-biblioteche-in-italia-libro-paolo-traniello/e/9788815396624,False
Altri Editori,https://www.ibs.it/images/9791256895762_0_0_150_0_75.jpg,"Napoli per sempre. 100 anni di sogni, passione e gloria azzurra",N/D,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/napoli-per-sempre-100-anni-libro-vari/e/9791256895762,False
Altri Editori,https://www.ibs.it/images/9791224057826_0_0_150_0_75.jpg,Il trattato di pace del Trianon. Tra trauma e psicosi. Lo smembramento del Regno di Ungheria dopo la Prima guerra mondiale,Baja Sándor,Youcanprint,2026,,https://www.ibs.it/trattato-di-pace-del-trianon-libro-baja-sandor/e/9791224057826,False
Altri Editori,https://www.ibs.it/images/9791224047377_0_0_150_0_75.jpg,Ricerche storiche di chi ama la storia. La mia Anna Bolena. Vol. 2: Le voci dimenticate,Saba Gigliola,Youcanprint,2026,,https://www.ibs.it/ricerche-storiche-di-chi-ama-libro-saba-gigliola/e/9791224047377,False
Altri Editori,https://www.ibs.it/images/9791224044710_0_0_150_0_75.jpg,L'alba del Tempio. L'ultimo segreto dei Cavalieri Templari. La congiura dei Normanni,Marco Pelliconi,Youcanprint,2026,,https://www.ibs.it/alba-del-tempio-ultimo-segreto-libro-marco-pelliconi/e/9791224044710,False
Altri Editori,https://www.ibs.it/images/9791255893356_0_0_150_0_75.jpg,Cose dell'Istria,Paolo Crippa,Soldiershop,2026,,https://www.ibs.it/cose-dell-istria-libro-paolo-crippa/e/9791255893356,False
Altri Editori,https://www.ibs.it/images/9791255893332_0_0_150_0_75.jpg,Uniforms of Bavarian army 1722-1895,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/uniforms-of-bavarian-army-1722-libro-luca-stefano-cristini/e/9791255893332,False
Altri Editori,https://www.ibs.it/images/9788894919332_0_0_150_0_75.jpg,Ebrei stranieri a Castelfranco Veneto (1941-1945). Vite sospese tra burocrazia e solidarietà,N/D,ISTRESCO,2026,,https://www.ibs.it/ebrei-stranieri-a-castelfranco-veneto-libro-vari/e/9788894919332,False
