Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788836017461_0_0_150_0_75.jpg,Battere Wall Street,"Peter Lynch,John Rothchild",Hoepli,2026,"Come può un investitore tenere testa ai professionisti di Wall Street? Il leggendario gestore di fondi Peter Lynch racconta, con uno stile chiaro e diretto, le sue strategie personali di investimento e offre consigli su come scegliere azioni e fondi comuni per costruire un portafoglio di successo. La sua filosofia, “investire in ciò che si conosce”, lo ha reso un punto di riferimento per investitori grandi e piccoli. E in questo libro Lynch mostra come si possa diventare esperti di un’azienda e come si possa costruire un portafoglio redditizio basandosi sulla propria esperienza, sulle proprie intuizioni e su una ricerca fai-da-te semplice e lineare. Secondo Lynch, una chiave fondamentale per investire è ricordare che le azioni non sono biglietti della lotteria. Dietro ogni titolo c’è un’azienda, e c’è sempre un motivo per cui le aziende – e i loro titoli – ottengono determinati risultati. In Battere Wall Street, Lynch spiega per la prima volta come elaborare una strategia sui fondi comuni, illustra passo dopo passo i suoi metodi di selezione dei titoli e descrive come si possa migliorare la propria performance fino a rivaleggiare con quella degli esperti.",https://www.ibs.it/battere-wall-street-libro-peter-lynch-john-rothchild/e/9788836017461
https://www.ibs.it/images/9788836165438_0_0_150_0_75.jpg,Buddha e le esperienze di risveglio. Un cammino tra storia e insegnamenti,Alessandro Del Genio,DIARKOS,2026,"Da ventisei secoli gli insegnamenti del Buddha continuano ad attraversare e illuminare la vita di milioni di persone in tutto il mondo. Questo libro vuole offrire una guida chiara, completa e al contempo essenziale al Buddhismo, esplorando tanto le sue radici storiche quanto le sue evoluzioni nel tempo e nello spazio, fino alle forme contemporanee conosciute in Occidente. Il percorso parte dalla vita del fondatore, Siddhārtha Gautama, e attraversa i grandi concili che hanno fissato nel canone i suoi insegnamenti, per poi raccontare la nascita e lo sviluppo delle principali tradizioni: il Theravāda (Scuola degli Anziani) del Sudest asiatico, le correnti del Mahāyāna (Grande Veicolo) e le vie del Vajrayāna (Veicolo del Fulmine) nell’Asia del Nord. Unendo filosofia, spiritualità e pratica meditativa, Alessandro Del Genio mostra come questi insegnamenti non appartengano solo al passato, ma siano ancora oggi una risorsa viva nel mondo, per riflettere sull’esperienza umana, sui valori etici e sulla ricerca interiore che accompagnano ognuno di noi.",https://www.ibs.it/buddha-esperienze-di-risveglio-cammino-libro-alessandro-del-genio/e/9788836165438
https://www.ibs.it/images/9788855233668_0_0_150_0_75.jpg,Carbonio. L'elemento misterioso della vita,Paul Hawken,Aboca Edizioni,2026,"È tempo che la civiltà moderna abbandoni il presupposto dell’eccezionalismo umano per riconoscere che la nostra esistenza si basa sull’intera vita planetaria. Per farlo, deve concentrarsi sulla “danza del carbonio”, quella rigenerazione continua che è propria della vita, integrando la scienza con la saggezza indigena. Il carbonio è il più misterioso degli elementi. Forma catene molecolari che catturano energia e sono capaci di memoria. Non vi sono altri elementi in tutto l’universo in grado di farlo. Il carbonio è l’impalcatura strutturale di alberi, cellule, conchiglie, ormoni, organelli, ciglia, ossa e ali di pipistrello. Organizza, assembla e costruisce ogni cosa ovunque: dalle barriere coralline ai rinoceronti, dalle piante ai pianeti. La pelle, le squame, le membrane che avvolgono e proteggono la vita sono fatte di carbonio. Sebbene costituisca una frazione molto piccola della materia dell’universo, è presente anche nel 90% delle molecole delle nubi interstellari e nel 99% dei trentatré milioni di sostanze che si trovano sulla Terra. Il carbonio entra ed esce dall’atmosfera da miliardi di anni, ma mai alla velocità osservata nell’ultimo secolo. L’umanità, infatti, ha dato origine a una nuova era geologica bruciando, nel giro di pochi secoli, dieci milioni di anni di carbonio fossile. I giovani, ultimi arrivati sul pianeta, trovano sbalorditivo che le generazioni precedenti abbiano compreso il pericolo dell’aumento dei livelli di gas serra e non abbiano fatto nulla in risposta… Pensando proprio alle generazioni a venire, Paul Hawken esamina il fluire della vita attraverso la lente del carbonio: ci guida nel regno delle piante, degli animali, degli insetti, dei funghi, del cibo e delle fattorie per offrire una nuova narrazione dell’elemento che, sotto forma di anidride carbonica, è ritenuto il più temibile nell’ambito della crisi climatica. In questo libro emozionante, ci mostra che la società, il mercato e i governi devono rivolgere l’attenzione alla “danza del carbonio”, quella rigenerazione continua che è propria della vita – perché, benché largamente ignorato dai media, esiste un movimento per la rigenerazione del mondo vivente, radicato in migliaia di organizzazioni, che passa attraverso la saggezza indigena. E illumina le sottili connessioni tra il carbonio e la nostra esperienza umana collettiva, chiedendoci di vedere la natura, il carbonio e noi stessi come di fatto siamo: inseparabilmente connessi.",https://www.ibs.it/carbonio-elemento-misterioso-della-vita-libro-paul-hawken/e/9788855233668
https://www.ibs.it/images/9788858057780_0_0_150_0_75.jpg,Ce la puoi fare. 30 giorni per aumentare il tuo consumo di frutta e verdura (per il bene tuo e del pianeta),"Riccardo Di Pazza,Luca Di Pazza",Gribaudo,2026,"Sì, lo sappiamo, l’abbiamo già sentito mille volte. Che mangiare più frutta e verdura fa bene alla salute, che aiuta il pianeta, che costa meno di quanto pensiamo… ma poi la sera si finisce comunque con una cena improvvisata e il cavolo nero che ci guarda sconsolato dal frigorifero. Ecco perché quello di Luca e Riccardo Di Pazza non è un ricettario. È un manuale pratico e pieno di spunti intelligenti per rendere frutta e verdura protagoniste della tua giornata – non semplici comparse di contorno – attraverso un ideale percorso di quattro settimane che può aiutarti, senza proclami, senza terrorismi, senza rinunce irreparabili, a dare realmente una svolta alle tue abitudini alimentari. Nessun giudizio, nessuna perfezione richiesta: soltanto la giusta dose di informazioni e suggerimenti concreti. Che tu parta da zero o voglia solo cambiare marcia, qui troverai ricette, sì, ma anche strategie, stimoli, menu, planning settimanali, spunti antispreco e tutte le dritte di cui hai bisogno. Insomma, ce la puoi fare. Probabilmente quello che ti mancava era soltanto questo libro.",https://www.ibs.it/ce-puoi-fare-30-giorni-libro-riccardo-di-pazza-luca-di-pazza/e/9788858057780
https://www.ibs.it/images/9788829033973_0_0_150_0_75.jpg,Cervello in musica. Che cosa ci dicono psicologia e neuroscienze,"Laura Ferreri,Carlotta Lega",Carocci,2026,"Che cosa succede nel cervello quando ascoltiamo musica o la suoniamo? Perché un ritmo ci fa muovere, una melodia ci emoziona, una canzone risveglia ricordi lontani? E in che modo tutto ciò modella i circuiti neurali? Il libro propone un viaggio tra psicologia e neuroscienze per scoprire come la mente percepisce, elabora e produce la musica. Dal cervello che ascolta a quello che suona, fino agli effetti del training musicale sulla cognizione, senza tralasciare le applicazioni in campo educativo e clinico: il volume racconta in modo scientificamente rigoroso, chiaro e coinvolgente, uno dei fenomeni più universali e misteriosi dell'esperienza umana.",https://www.ibs.it/cervello-in-musica-che-cosa-libro-laura-ferreri-carlotta-lega/e/9788829033973
https://www.ibs.it/images/9788829034048_0_0_150_0_75.jpg,Che cos'è un algoritmo,"Marcello Frixione,Daniele Porello",Carocci,2026,"Il concetto di algoritmo ha avuto un ruolo centrale nella scienza degli ultimi cento anni, a partire dai contributi pionieristici di Alan Turing. Con l'avvento dell'informatica, esso è uscito dall'ambito strettamente matematico per investire aspetti via via più ampi della tecnologia, della cultura e della nostra vita quotidiana, sino a giungere agli entusiasmi e alle preoccupazioni che oggi suscitano i successi del machine learning e dell'intelligenza artificiale. Il volume ne ripercorre l'evoluzione in maniera piana e accessibile, dagli algoritmi che si possono ancora eseguire con carta e penna, passando per gli sviluppi stimolati dall'informatica, fino ai modelli più complessi che sono alla base dell'IA, nella convinzione che una comprensione più approfondita di queste nozioni sia fondamentale per interpretare molti aspetti del mondo in cui viviamo.",https://www.ibs.it/che-cos-algoritmo-libro-marcello-frixione-daniele-porello/e/9788829034048
https://www.ibs.it/images/9788833945453_0_0_150_0_75.jpg,Città in guerra. Appunti di geopolitica urbana,Francesco Chiodelli,Bollati Boringhieri,2026,"Un'ipotetica bomba nucleare su Milano, l'assedio di Sarajevo durante la guerra in Bosnia ed Erzegovina, le macerie di Gaza, i droni sul cielo di Falluja, gli attentati alle Torri Gemelle, i militari in mimetica nelle nostre piazze, le telecamere che ci seguono ovunque: che cosa lega elementi e scenari così diversi? Città in guerra prova a rispondere a questa domanda, mostrando come il campo di battaglia decisivo del nostro tempo non siano più le giungle, le montagne o le campagne, ma lo spazio urbano in cui viviamo ogni giorno. Francesco Chiodelli intreccia geopolitica, studi urbani, geografia e tecnologia militare per raccontare l'urbanizzazione della guerra: dai bombardamenti nucleari simulati ai conflitti asimmetrici nelle megacittà del Sud globale; dall'urbicidio che mira a cancellare intere città e identità collettive, alla crescente militarizzazione silenziosa delle metropoli occidentali, tra zone rosse, stati di eccezione, sorveglianza digitale e architettura difensiva. Ne emerge un quadro inquietante: la linea di confine tra guerra e pace, tra militare e civile, tra polizia ed esercito, tra sicurezza e repressione è sempre più sfumata. E le nostre città diventano al tempo stesso bersaglio, strumento e posta in gioco dei conflitti contemporanei. Ma questo libro non è solo una diagnosi cupa. Nelle città l'autore intravede anche il luogo privilegiato di una possibile geopolitica urbana della pace: spazi di resistenza alle derive autoritarie, laboratori di convivenza e giustizia sociale, contesti in cui l'aria, ancora oggi, può «rendere liberi».",https://www.ibs.it/citta-in-guerra-appunti-di-libro-francesco-chiodelli/e/9788833945453
https://www.ibs.it/images/9788832858396_0_0_150_0_75.jpg,Clinica del matrimonio. Una terapia di coppia fondata scientificamente,"John M. Gottman,Julie Schwartz Gottman",Raffaello Cortina Editore,2026,"John e Julie Gottman sono figure di spicco nel campo della terapia di coppia, il cui lavoro ha contribuito in modo significativo a migliorare la comprensione e il trattamento dei legami d’amore. La loro ricerca si concentra sull’identificazione dei fattori che portano al successo o al fallimento delle relazioni e su come migliorare la comunicazione e l’intimità. È famoso in particolare il loro “Love Lab”, un laboratorio dove le coppie vengono osservate in situazioni controllate per studiarne le interazioni. In questo testo i due psicologi integrano i risultati dei loro studi e i loro interventi più efficaci. Oltre a un programma originale di terapia coniugale, Clinica del matrimonio include analisi sulle dinamiche dei legami omosessuali, interventi per i rapporti che sopravvivono a episodi di violenza domestica, strategie per le coppie che ricostruiscono il loro matrimonio dopo una relazione extraconiugale.",https://www.ibs.it/clinica-del-matrimonio-terapia-di-libro-john-m-gottman-julie-schwartz-gottman/e/9788832858396
https://www.ibs.it/images/9788806271664_0_0_150_0_75.jpg,"Come funziona davvero il mondo. Energia, cibo, ambiente, materie prime: le risposte della scienza",Vaclav Smil,Einaudi,2026,"Su cosa si regge un sistema globale in cui per fare arrivare un pollo in tavola è necessaria una quantità di energia pari a mezza bottiglia di greggio? Il mondo in cui viviamo consuma 370 milioni di tonnellate di plastica l’anno, 150 milioni di ammoniaca, 1,8 miliardi di tonnellate di acciaio e 4,5 miliardi di tonnellate di cemento. Il lavoro ormai decennale di Vaclav Smil, tra i massimi esperti di scienze ambientali, si fonda su una certezza incrollabile: per affrontare qualsiasi problema in maniera efficiente è necessario conoscere i fatti e partire dai dati. Accompagnati nell’esplorazione di principî e macrosistemi ci scopriremo di volta in volta sorpresi, indignati, fiduciosi. E, a lettura ultimata, certamente più informati e consapevoli.",https://www.ibs.it/come-funziona-davvero-mondo-energia-libro-vaclav-smil/e/9788806271664
https://www.ibs.it/images/9788818041378_0_0_150_0_75.jpg,Confessioni. Testo latino a fronte,Agostino (sant'),Rusconi Libri,2026,"Le Confessioni, opera complessa ed intensa di Sant’Agostino, nonostante sia stata scritta intorno al 400 d.C., conserva una grande modernità che la rende una lettura sempre attuale e coinvolgente. L’opera, che si compone in XIII libri, si rivela soprattutto un testo autobiografico e introspettivo, nel quale Agostino narra la tormentata storia della propria conversione alla fede cattolica, dopo aver subito per lungo tempo le attrattive mondane.",https://www.ibs.it/confessioni-testo-latino-a-fronte-libro-agostino-sant/e/9788818041378
https://www.ibs.it/images/9788844072483_0_0_150_0_75.jpg,Cozy & cute. Coloring book. Ediz. illustrata,N/D,Demetra,2026,"Trova il tuo angolo di pace con questo coloring book che trasforma ogni momento in un'oasi di serenità. Lasciati avvolgere da illustrazioni adorabili e dettagliate: morbidi gattini che sonnecchiano, tazze di tè fumanti, pile di libri e spazi pieni di calore e intimità. Con motivi ispirati alla filosofia hygge e cottagecore, questo libro è il rifugio perfetto se cerchi tranquillità e vuoi prenderti cura di te. Usa matite, pennarelli o pastelli per creare opere d'arte uniche, mentre ti regali un momento di mindfulness e dimentichi lo stress. Ogni pagina ti aiuta a rallentare, rilassarti e riscoprire la gioia di creare: immergiti in un mondo di coccole e creatività!",https://www.ibs.it/cozy-cute-coloring-book-ediz-libro-vari/e/9788844072483
https://www.ibs.it/images/9788832858389_0_0_150_0_75.jpg,Crescere giocando. Valorizzare i momenti di gioco per crescere bambini sereni e sicuri di sé,"Tina Payne Bryson,Georgie Wisen-Vincent",Raffaello Cortina Editore,2026,"Il gioco libero è fondamentale per lo sviluppo dei bambini, ma giocare insieme ai genitori può diventare uno strumento ancora più potente: aiuta i più piccoli a gestire emozioni, ansie e comportamenti complessi, rafforzando resilienza, autocontrollo e capacità sociali. Tina Payne Bryson e Georgie Wisen-Vincent propongono ai genitori sette semplici tecniche da usare ogni giorno con i propri figli, anche solo per pochi minuti, come ascoltare le emozioni, sintonizzarsi sul corpo, raccontare storie o pensare ad alta voce. Con esempi concreti, linee guida chiare, illustrazioni e ricerche scientifiche aggiornate, Crescere giocando aiuta genitori e figli a costruire relazioni più serene, comunicazione efficace e collaborazione quotidiana. E, soprattutto, insegna che il divertimento condiviso è un vero strumento di crescita.",https://www.ibs.it/crescere-giocando-valorizzare-momenti-di-libro-tina-payne-bryson-georgie-wisen-vincent/e/9788832858389
https://www.ibs.it/images/9788817197052_0_0_150_0_75.jpg,Da grande farò la giornalista. 1947-1953: i primi passi al «Mattino dell'Italia centrale»,Oriana Fallaci,Rizzoli,2026,"Come nasce Oriana Fallaci, giornalista e scrittrice? Pubblicati sul ""Mattino dell'Italia centrale"" di Firenze tra il 1947 e il 1953, gli articoli raccolti da Giuseppe Fedi e Piero Meucci documentano la nascita dello stile e della potenza narrativa che presto avrebbero imposto al mondo intero la figura di Oriana. Apprendista, Fallaci è inviata in situazioni di ogni tipo: documenta processi, il caso Brandimarte o della ""banda Martelloni"", ma soprattutto eventi della mondanità che, tra Roma e Firenze e oltre, hanno ospiti illustri, tra cui i super divi Christian Dior o Clark Gable. Ma è nei suoi reportage all'avanguardia sulla condizione femminile, in particolare le inchieste sulle battaglie per l'emancipazione delle donne inglesi, che vediamo nascere la granitica determinazione e l'inconfondibile talento che segnerà una delle firme italiane più importanti del secondo Novecento. In questo volume si troveranno allora le fondamenta del metodo di Fallaci: l'ossessione per il dettaglio, il rigore professionale, l'ecletticità dei temi e la coerenza stilistica, ma anche la passione per i grandi problemi, affrontati sempre dall'angolo particolare di una storia, di un aneddoto, di una coincidenza.",https://www.ibs.it/da-grande-faro-giornalista-1947-libro-oriana-fallaci/e/9788817197052
https://www.ibs.it/images/9791281966116_0_0_150_0_75.jpg,Dieci problemi risolti. Idee matematiche che hanno fatto la storia,Mauro Fiorentini,Scienza Express,2026,"Quali sono i problemi matematici che hanno spinto l'umanità a superare i propri limiti? Mauro Fiorentini racconta alcune delle sfide più affascinanti della storia della matematica, esplorando non solo le loro soluzioni, ma anche le domande e le idee che ne sono scaturite. Dall'antichità ai giorni nostri, la ricerca matematica ha sempre avuto un ruolo cruciale nel progresso della conoscenza: problemi apparentemente astratti hanno trovato applicazioni concrete nei contesti più inaspettati, come la crittografia durante la Seconda guerra mondiale o le moderne tecnologie di trasmissione dati. Fiorentini guida il lettore attraverso dieci problemi chiave, mostrando come la matematica non sia solo un esercizio teorico, ma un motore di innovazione e cambiamento. Con uno stile chiaro e coinvolgente, il libro rende accessibili concetti complessi, offrendo uno sguardo appassionante su una disciplina che, più di ogni altra, continua a stimolare la mente e a trasformare il mondo. Un libro ideale per appassionati di matematica, docenti e curiosi che vogliono scoprire il fascino delle idee che hanno fatto la storia.",https://www.ibs.it/dieci-problemi-risolti-idee-matematiche-libro-mauro-fiorentini/e/9791281966116
https://www.ibs.it/images/9791254963234_0_0_150_0_75.jpg,Digito ergo sum. Introduzione alle filosofie dell’era digitale,Carlo Nofri,Cesati,2026,"Il volume rappresenta il tentativo di fornire un quadro aggiornato del dibattito scientifico e filosofico che sta accompagnando lo sviluppo della rivoluzione digitale. Da un lato innovazioni tecnologiche onnipervasive e i cui effetti prodigiosamente benefici sono enfatizzati quotidianamente dai media, dall’altro le crescenti e diffuse preoccupazioni destate nell’opinione pubblica e nei governi dalle opache modalità di impiego di queste tecnologie che prendono piede ancor prima che se ne possa esaminare l’impatto effettivo sulla vita degli esseri umani. Una tensione tra fanatismo pro-digitale e tecno-scetticismo che finora ha fatto come vittima innanzitutto la possibilità di discuterne a priori e non sempre a posteriori, cioè prima che le cose accadano e non dopo. Questa rivoluzione, simbolizzata emblematicamente dall’Intelligenza Artificiale, sta producendo inedite contraddizioni, qui definite antinomie, che sono causa di un crescente disorientamento collettivo e di spinosi dilemmi filosofici. In tutte si manifesta l’avvento di una nuova dimensione del vivere umano, l’infosfera, la quale ridefinisce anche le identità, ormai plurali e digitali, di ogni individuo. Un mondo al quale le persone partecipano come personaggi virtuali, o avatar, e il cogito ergo sum cartesiano, antica prova ontologica dell’esistenza per l’Homo Sapiens Sapiens, viene sostituito da un’altra ontologia, quella dell’Homo Sapiens Digitans che può essere riassunta in un nuovo assioma: digito ergo sum. Da qui la necessità di una nuova antropologia filosofica che sappia guidarci verso questo futuro carico di interrogativi. Un Glossario in fondo al volume, con la spiegazione di alcuni termini-chiave, accompagna il lettore nel viaggio.",https://www.ibs.it/digito-ergo-sum-introduzione-alle-libro-carlo-nofri/e/9791254963234
