Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791259855800_0_0_150_0_75.jpg,La musica è finita. Appunti per una rivoluzione,Gino Castaldo,HarperCollins Italia,2026,,https://www.ibs.it/musica-finita-appunti-per-rivoluzione-libro-gino-castaldo/e/9791259855800,False
Editori Selezionati,https://www.ibs.it/images/9788815395702_0_0_150_0_75.jpg,4 luglio,Arnaldo Testi,Il Mulino,2026,"Il giorno dell'indipendenza dichiarata e dell'annuncio di una rivoluzione. Dal 1776 è la festa nazionale degli Stati Uniti: una lunga storia di celebrazioni patriottiche, tensioni politiche e trasformazioni culturali. La Dichiarazione di indipendenza degli Stati Uniti compie 250 anni. Un documento rivoluzionario che è diventato il cuore di una religione civile repubblicana, con una liturgia che si è rinnovata e adattata nel corso del tempo. I princìpi affermati non hanno mai smesso di sollecitare interpretazioni multiple: esaltare l'America così com'è, criticarla, o proiettarla come terra promessa del cambiamento. Ripercorrere la lunga storia del 4 luglio come festa nazionale significa misurare la vitalità politica e sociale del paese, le lotte che lo hanno attraversato, il destino delle promesse che lo hanno plasmato. Significa interrogarsi su quanto possa essere duttile e mutevole una democrazia, e anche fragile, quando venga sfidata nelle sue stesse radici.",https://www.ibs.it/4-luglio-libro-arnaldo-testi/e/9788815395702,False
Editori Selezionati,https://www.ibs.it/images/9788811008774_0_0_150_0_75.jpg,"Il teatro di Mussolini. Fascismo, arte, politica",Patricia Gaborik,Garzanti,2026,"Durante il ventennio il palcoscenico fu molto più che un semplice luogo di rappresentazione: divenne un laboratorio per plasmare gli italiani. Benito Mussolini trasformò il teatro in uno strumento di formazione politica e culturale, intervenendo a seconda dei casi in veste di critico, impresario, drammaturgo e censore. Attraverso un'imponente ricerca d'archivio e un'analisi approfondita di fonti dei tipi più diversi, Patricia Gaborik ricostruisce i rapporti del regime con alcune figure centrali dell'epoca, tra cui Luigi Pirandello, Gabriele D'Annunzio, George Bernard Shaw, Anton Giulio Bragaglia, Gian Francesco Malipiero e Silvio d'Amico, e mostra come le iniziative culturali promosse da Mussolini – dai Carri di Tespi al Sabato Teatrale, fino alla Regia Accademia d'Arte Drammatica – abbiano puntato a raggiungere pubblici nuovi con il preciso intento di mettere in moto una vera rivoluzione antropologica. Descrivendo le strategie di controllo e le tensioni tra il potere politico e il mondo dell'arte, ""Il teatro di Mussolini"" restituisce un quadro inedito della cultura fascista, dove lo spettacolo è stato al tempo stesso mezzo di sperimentazione, di propaganda, di educazione collettiva e, talvolta, di resistenza. Tutte questioni che, a ben vedere, ancora oggi ci riguardano da vicino.",https://www.ibs.it/teatro-di-mussolini-fascismo-arte-libro-patricia-gaborik/e/9788811008774,False
Altri Editori,https://www.ibs.it/images/9791256181421_0_0_150_0_75.jpg,I giochi degli antichi Vichinghi,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-degli-antichi-vichinghi-libro-marino-carpignano/e/9791256181421,False
Editori Selezionati,https://www.ibs.it/images/9788891845993_0_0_150_0_75.jpg,Donne di Grecia. Voci femminili del mito che parlano al presente. Ediz. illustrata,Giulio Guidorizzi,Mondadori Electa,2026,"Giulio Guidorizzi ci accompagna in un viaggio affascinante nel cuore del mondo antico attraverso sedici figure femminili che, tra mito e storia, parlano con sorprendente attualità al presente. Donne forti, controverse, ribelli o vittime: ognuna di loro incarna un messaggio che, pur nato secoli fa, continua a interrogarci oggi. C'è Lisistrata, simbolo di un empowerment ante litteram, in grado di scatenare uno sciopero del sesso per fermare la guerra. C'è Medea, l'icona della vendetta estrema, capace di uccidere i propri figli per punire il tradimento. E poi Andromaca, che porta sulla pelle le ferite della guerra, rappresentando tutte le vittime innocenti dei conflitti. Ma anche Saffo, Elena, Afrodite e tante altre protagoniste che ancora oggi ci parlano di libertà, amore, dolore, desiderio e giustizia. Guidorizzi, con la sua inconfondibile capacità di rendere vivi i miti e le tragedie, restituisce voce e volto a queste donne, trasformandole in specchi del nostro tempo. Ogni figura è accompagnata da una rappresentazione iconografica che arricchisce e completa il ritratto, rendendo il libro non solo un saggio ma anche un'esperienza visiva e culturale unica.",https://www.ibs.it/donne-di-grecia-voci-femminili-libro-giulio-guidorizzi/e/9788891845993,False
Altri Editori,https://www.ibs.it/images/9791259793607_0_0_150_0_75.jpg,Sui passi della Resistenza. Itinerari e storie partigiane tra la Val Grande e l’Ossola,Andrea Castiglioni,People,2026,,https://www.ibs.it/sui-passi-della-resistenza-itinerari-libro-andrea-castiglioni/e/9791259793607,False
Altri Editori,https://www.ibs.it/images/9791257011161_0_0_150_0_75.jpg,Resistenze transnazionali alle frontiere d’Italia,N/D,Viella,2026,,https://www.ibs.it/resistenze-transnazionali-alle-frontiere-d-libro-vari/e/9791257011161,False
Altri Editori,https://www.ibs.it/images/9791255212881_0_0_150_0_75.jpg,Caterina de' Medici,Mariangela Melotti,LEG Edizioni,2026,,https://www.ibs.it/caterina-de-medici-libro-mariangela-melotti/e/9791255212881,False
Altri Editori,https://www.ibs.it/images/9791223617052_0_0_150_0_75.jpg,"Cassiodoro, l'iconografia e il culto nel Medioevo (con uno sguardo al presente)",Maurizio Franconiere,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/cassiodoro-iconografia-culto-nel-medioevo-libro-maurizio-franconiere/e/9791223617052,False
Altri Editori,https://www.ibs.it/images/9791223616550_0_0_150_0_75.jpg,"Matriarcato, mito, simbolismo. Etruschi, alle origini della parità di genere",Carla Di Conza,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/matriarcato-mito-simbolismo-etruschi-alle-libro-carla-di-conza/e/9791223616550,False
Editori Selezionati,https://www.ibs.it/images/9791221222807_0_0_150_0_75.jpg,Il nostro terrorismo,Eric Gobetti,UTET,2026,"Dai dirottamenti aerei che hanno colpito gli Stati Uniti l’11 settembre 2001 alla serie di attacchi compiuti da Hamas contro Israele il 7 ottobre 2023, fino alle stragi che accompagnano i conflitti attualmente in corso in vari teatri mondiali, negli ultimi venticinque anni il termine “terrorismo” è diventato una presenza costante nella narrazione pubblica: attacchi suicidi, pacchi bomba, assalti a colonne militari, sabotaggi. Da quel giorno, ogni atto contro il potere costituito è stato etichettato come attacco terroristico. Ma siamo davvero in grado di comprendere cosa sia il terrorismo, chi lo pratica e perché? È possibile stabilire un criterio oggettivo per distinguere il sabotaggio dall’omicidio politico, la lotta partigiana dalle violenze di massa volte a suscitare terrore? Eric Gobetti prova a rispondere a queste e ad altre domande, proponendo una definizione del termine libera dallo strabismo propagandistico e dai pregiudizi ideologici, per dare senso a una parola spesso utilizzata per criminalizzare l’avversario politico o militare. Alla luce di tale definizione, Gobetti ripercorre la storia d’Italia, dall’Unità a oggi, identificando le stagioni di conflitto nelle quali il terrorismo è stato usato come metodo di lotta, contro il nostro Paese o da noi stessi contro altri popoli. Uno sguardo nuovo, non convenzionale, che mostra come, nella nostra storia nazionale, la violenza e il terrore siano la regola e non l’eccezione.",https://www.ibs.it/nostro-terrorismo-libro-eric-gobetti/e/9791221222807,False
Altri Editori,https://www.ibs.it/images/9788885534254_0_0_150_0_75.jpg,Saluti da San Benedetto del Tronto. Storia di una città. Ediz. italiana e inglese,N/D,Rrose Sélavy,2026,,https://www.ibs.it/saluti-da-san-benedetto-del-libro-vari/e/9788885534254,True
Altri Editori,https://www.ibs.it/images/9788867671748_0_0_150_0_75.jpg,L'uomo delle frontiere. Sulle tracce di Fridtjof Nansen,Camilla Peruch,Kellermann Editore,2026,,https://www.ibs.it/uomo-delle-frontiere-sulle-tracce-libro-camilla-peruch/e/9788867671748,True
Editori Selezionati,https://www.ibs.it/images/9788865486610_0_0_150_0_75.jpg,Uguaglianza. Storia di un’idea sfuggente,Darrin M. McMahon,DeriveApprodi,2026,"L’uguaglianza è in crisi. È infatti sotto gli occhi tutti la crescita esponenziale delle disuguaglianze, che riguardano la ricchezza, la razza, l’identità, la nazionalità. Ma come possiamo lottare per l’uguaglianza se non ne comprendiamo fino in fondo il significato? Darrin M. McMahon compie una straordinaria impresa, facendo la storia intellettuale di tale concetto dagli albori dell’umanità fino ai giorni nostri, attraversando i secoli e i continenti, passando per sovvertimenti e restaurazioni. L’uguaglianza è stata continuamente reimmaginata e di volta in volta risignificata nelle grandi religioni e nella politica, dai rivoluzionari e dai socialisti, dai nazisti e dai fascisti, dai riformatori e dagli attivisti del dopoguerra. L’autore ci offre un’esplorazione magistrale del perché l’uguaglianza è importante e dei motivi per cui continuiamo a parlarne, fornendoci gli strumenti necessari per ripensarla in modo nuovo nella nostra difficile epoca. «In un momento in cui la marcia verso l’uguaglianza sembra così fragile e incerta, questo libro affascinante e innovativo è più necessario che mai. Una lettura obbligatoria per tutti i cittadini interessati al passato e al futuro dell’uguaglianza» (Thomas Piketty, autore de Il capitale nel XXI secolo).",https://www.ibs.it/uguaglianza-storia-di-idea-sfuggente-libro-darrin-m-mcmahon/e/9788865486610,False
Altri Editori,https://www.ibs.it/images/9788836586110_0_0_150_0_75.jpg,Tre fiumi. Le vie d'acqua che hanno fatto l'Europa. Reno Rodano Po,Robert Winder,Touring,2026,,https://www.ibs.it/tre-fiumi-vie-d-acqua-libro-robert-winder/e/9788836586110,False
Altri Editori,https://www.ibs.it/images/9788836294657_0_0_150_0_75.jpg,Una passione balcanica. Calcio e politica nell’ex Jugoslavia dall’era socialista ai giorni nostri. Ediz. ampliata,Giordano Merlicco,Besa muci,2026,,https://www.ibs.it/passione-balcanica-calcio-politica-nell-libro-giordano-merlicco/e/9788836294657,False
Altri Editori,https://www.ibs.it/images/9788835188353_0_0_150_0_75.jpg,Uno psicologo nei lager. E altri scritti inediti. Nuova ediz.,Viktor E. Frankl,Franco Angeli,2026,,https://www.ibs.it/psicologo-nei-lager-altri-scritti-libro-viktor-e-frankl/e/9788835188353,False
Editori Selezionati,https://www.ibs.it/images/9788829034277_0_0_150_0_75.jpg,Il riuso dell'antico. Architetture e luoghi romani nella Lucca e nella Firenze medievali (secoli IX-XV),Mafalda Toniazzi,Carocci,2026,"Il riuso dell'antico nelle città medievali, lungi dall'essere una pratica dettata unicamente dalla disponibilità di materiali, è un fenomeno complesso, nel quale convergono continuità insediativa, memoria culturale, strategie politiche e processi di costruzione identitaria. Il volume è incentrato su due casi di studio, Lucca e Firenze fra ix e xv secolo, accomunati da una sostanziale continuità insediativa, ma segnati da sviluppi politici differenti. Grazie a un'ampia ricognizione delle fonti documentarie, cronachistiche e letterarie, l'indagine ricostruisce la persistenza, la trasformazione e la risemantizzazione dell'antico nel tessuto medievale. La trattazione prende avvio dalla toponomastica, considerata un osservatorio privilegiato per cogliere la sopravvivenza materiale e immateriale dell'antico, l'esistenza di strutture ancora visibili, la permanenza nella memoria collettiva di elementi ormai scomparsi, quali indicatori di identità urbana e sociale, strumenti di organizzazione dello spazio e di definizione pubblica e personale. L'analisi si estende poi alle modalità concrete di riutilizzo degli edifici, dal recupero di materiali alla riconversione funzionale, mostrando come il reimpiego rispondesse tanto a esigenze pratiche quanto a logiche politiche e simboliche. Infine, il focus si sposta sul ruolo dei miti di fondazione, attraverso i quali la cronachistica elabora un rapporto delle città medievali con la Romanitas oscillante tra continuità rivendicata e selettiva rielaborazione del passato, capace di modellare la memoria storica e l'identità civica.",https://www.ibs.it/riuso-dell-antico-architetture-luoghi-libro-mafalda-toniazzi/e/9788829034277,False
Editori Selezionati,https://www.ibs.it/images/9788828219040_0_0_150_0_75.jpg,Tutti gli uomini del Presidente,"Bob Woodward,Carl Bernstein",Solferino,2026,"Uno dei cento migliori saggi di tutti i tempi secondo la rivista «Time», questo è il libro che ha cambiato l’America. Partendo dalla storia di un semplice furto con scasso nella sede del Partito Democratico all’interno del Watergate complex di Washington e proseguendo poi con una serie di scoop sensazionali, Bernstein e Woodward forniscono un avvincente resoconto di prima mano del loro lavoro di giornalisti. Da questo libro il regista Alan Pakula trasse un film record di incassi, che si meritò quattro premi Oscar nel 1977, con protagonisti Dustin Hoffman e Robert Redford.",https://www.ibs.it/tutti-uomini-del-presidente-libro-bob-woodward-carl-bernstein/e/9788828219040,False
Editori Selezionati,https://www.ibs.it/images/9788822790873_0_0_150_0_75.jpg,Divine e immortali,Maura Melis,Newton Compton Editori,2026,"Madri, guerriere, cacciatrici, maestre. Misericordiose o vendicative, baciate dalla luna o dalla spuma del mare, con ali da uccello o code di serpente, caste vergini o generatrici feconde: le donne divine a cui l'umanità si è rivolta nel corso dei secoli hanno forme molteplici e poteri straordinari. I loro nomi s'invocano per ottenere protezione, giustizia, fertilità, saggezza o vendetta. Un viaggio affascinante tra mito e storia alla scoperta delle divinità femminili che hanno popolato l'immaginario religioso e culturale delle civiltà antiche, offrendo al lettore uno sguardo profondo e coinvolgente sull'eredità spirituale e simbolica delle dee. Tra gli argomenti trattati: La Dea Gravida o Madre Terra, Le dee greche e romane, Le sante cristiane, Le dee sumere, Le dee egizie, Freyja, Brigit, Le dee induiste.",https://www.ibs.it/divine-immortali-libro-maura-melis/e/9788822790873,False
Editori Selezionati,https://www.ibs.it/images/9788817194891_0_0_150_0_75.jpg,Mao Zedong. L'uomo che ha inventato la Cina di oggi,Sergio Basso,Rizzoli,2026,"La Cina che tanto temiamo non è nata dal nulla: è la figlia legittima, ribelle e potentissima di Mao Zedong. Ma la famosa icona del Grande Timoniere è composta da un mosaico contraddittorio che gli storici hanno spesso fatto fatica a ricomporre. Chi era davvero Mao? In questa biografia, il regista e sinologo Sergio Basso restituisce al lettore italiano, forse per la prima volta in tutta la sua interezza, il volto dell'uomo che di volta in volta è stato studente impacciato, condottiero instancabile, amante bulimico, ambizioso poeta, rivoluzionario esigente, brillante retore e stratega spietato. Senza mai cadere in idolatrie o vuote critiche, con l'accortezza dello studioso e l'estro del cineasta, Basso dà voce a chi ha conosciuto da vicino Mao e la sua Cina, raccontandoci incalzante i luoghi, i dettagli quotidiani e i conflitti epici che ne hanno costellato il cammino. Prende così forma una cronaca serrata, che si legge come si guarda un film: piena di colpi di scena, vividi primi piani e panoramiche mozzafiato.",https://www.ibs.it/mao-zedong-uomo-che-ha-libro-sergio-basso/e/9788817194891,False
Editori Selezionati,https://www.ibs.it/images/9788804812548_0_0_150_0_75.jpg,"Tra la terra e il cielo. L'uomo e la natura, una storia millenaria",Peter Frankopan,Mondadori,2026,"Il clima e l'ambiente hanno ricoperto un ruolo centrale nel plasmare il corso dell'umanità. Integrare la storia umana con quella naturale è dunque di fondamentale importanza se vogliamo comprendere correttamente il mondo intorno a noi. In pagine frutto di un'approfondita quanto imponente ricerca, Frankopan non soltanto reinserisce il clima nel racconto del passato, mostrando dove, quando e come gli eventi climatici estremi, i modelli meteorologici a lungo termine e i cambiamenti climatici hanno avuto un profondo impatto sul mondo, ma ricostruisce anche «la millenaria storia dell'interazione umana con la natura». Il risultato è una narrazione epica, che attraversa secoli e continenti ed espande gli orizzonti del nostro sguardo. La terra è da sempre soggetta a trasformazioni, transizioni, cambiamenti: guardare indietro nel tempo è il modo migliore per affrontare problemi complessi e ricavare valide lezioni per fronteggiare le sfide attuali e future. Perché l'ambiente è il palcoscenico «sul quale si svolge la nostra esistenza, e modella tutto ciò che facciamo, chi siamo, dove e come viviamo»; e «se il teatro chiude o crolla, è la fine per tutti noi».",https://www.ibs.it/tra-terra-cielo-uomo-natura-libro-peter-frankopan/e/9788804812548,False
Altri Editori,https://www.ibs.it/images/9791256551019_0_0_150_0_75.jpg,La lista di Piacentini. La macchina dei concorsi di architettura durante il fascismo,"Paolo Nicoloso,Emre Yurdakul",Gaspari,2026,,https://www.ibs.it/lista-di-piacentini-macchina-dei-libro-paolo-nicoloso-emre-yurdakul/e/9791256551019,False
Altri Editori,https://www.ibs.it/images/9791223618417_0_0_150_0_75.jpg,Dal brigantaggio alla Repubblica. Cento anni di storia,Salvatore Mazzei,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/dal-brigantaggio-alla-repubblica-cento-libro-salvatore-mazzei/e/9791223618417,False
